"Model","MAE","RMSE","AIC","BIC"
"Auto ARIMA(1,1,3)",1117.969,1347.305,28998.61,29027.83
"Manual ARIMA(2,1,2)",1118.069,1347.448,29012.09,29041.3
"Markov Switching (2-Regime AR1)",47.1514,72.6366,5172.71,5196.08
